Messtelle Nr.,Messstelle,Datum,Parameter,Kennung,Messwert,Einheit,Nitrat-Schwellenwert (Umweltqualitätsnorm),Trend Nitrat,UTM-Rechtswert,UTM-Hochwert
100001262,522 LBH 22 Hesel,2015-09-25,Nitrat,,83.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2015-07-01,Mittelwert Jahr,,81.3,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2015-06-16,Nitrat,,79.7,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2014-10-23,Nitrat,,110.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2014-07-01,Mittelwert Jahr,,110.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2013-07-01,Mittelwert Jahr,,87.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2013-06-25,Nitrat,,87.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2012-07-01,Mittelwert Jahr,,110.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2012-06-28,Nitrat,,110.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2011-07-01,Mittelwert Jahr,,82.6,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2011-06-23,Nitrat,,82.6,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2010-07-01,Mittelwert Jahr,,98.4,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2010-06-01,Nitrat,,98.4,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2009-07-01,Mittelwert Jahr,,53.4,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2009-06-08,Nitrat,,58.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2009-05-05,Nitrat,,48.7,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2008-11-03,Nitrat,,48.7,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2008-07-01,Mittelwert Jahr,,51.1,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2008-06-03,Nitrat,,53.5,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2007-07-10,Nitrat,,46.4,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2007-07-01,Mittelwert Jahr,,46.4,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2006-07-01,Mittelwert Jahr,,46.1,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2006-06-21,Nitrat,,46.1,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2005-07-01,Mittelwert Jahr,,44.7,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2005-05-12,Nitrat,,44.7,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2004-07-01,Mittelwert Jahr,,70.1,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2004-04-22,Nitrat,,70.1,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2003-11-10,Nitrat,,87.5,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2003-07-01,Mittelwert Jahr,,95.2,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2003-05-15,Nitrat,,103.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2002-11-05,Nitrat,,105.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2002-07-01,Mittelwert Jahr,,110.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2002-04-15,Nitrat,,114.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2001-10-31,Nitrat,,141.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2001-10-12,Nitrat,,124.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2001-07-01,Mittelwert Jahr,,134.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2001-04-10,Nitrat,,132.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2001-04-10,Nitrat,,138.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2000-11-07,Nitrat,,136.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2000-11-07,Nitrat,,125.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2000-07-01,Mittelwert Jahr,,142.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2000-04-12,Nitrat,,152.0,mg/l,50,kein signifikanter Trend,32408906,5903536
100001262,522 LBH 22 Hesel,2000-04-04,Nitrat,,153.0,mg/l,50,kein signifikanter Trend,32408906,5903536
700000830,Abbesbüttel,2015-07-01,Mittelwert Jahr,,17.3,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2015-06-24,Nitrat,,17.3,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2014-07-01,Mittelwert Jahr,,31.9,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2014-05-13,Nitrat,,31.9,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2013-07-03,Nitrat,,8.41,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2013-07-01,Mittelwert Jahr,,8.41,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2012-07-01,Mittelwert Jahr,,15.5,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2012-05-21,Nitrat,,15.5,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2011-07-01,Mittelwert Jahr,,5.31,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2011-03-28,Nitrat,,5.31,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2010-07-01,Mittelwert Jahr,,14.2,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2010-04-26,Nitrat,,14.2,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2009-07-01,Mittelwert Jahr,,26.1,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2009-06-22,Nitrat,,26.1,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2008-08-04,Nitrat,,27.4,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2008-07-01,Mittelwert Jahr,,29.2,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2008-06-11,Nitrat,,31.0,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2007-11-28,Nitrat,,32.8,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2007-07-01,Mittelwert Jahr,,32.8,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2006-08-28,Nitrat,,66.0,mg/l,50,kein signifikanter Trend,32605682,5800367
700000830,Abbesbüttel,2006-07-01,Mittelwert Jahr,,66.0,mg/l,50,kein signifikanter Trend,32605682,5800367
1100000460,Achmer,2015-09-14,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2015-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2015-03-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2014-03-25,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2013-11-06,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2013-05-02,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2012-10-04,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2012-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2012-05-22,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2011-10-10,Nitrat,<,0.48,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2011-07-01,Mittelwert Jahr,,0.48,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2011-05-17,Nitrat,<,0.48,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2010-10-26,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2010-04-21,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2009-09-02,Nitrat,<,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2009-07-01,Mittelwert Jahr,,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2009-04-28,Nitrat,<,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2008-07-01,Mittelwert Jahr,,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2008-05-21,Nitrat,<,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2007-07-01,Mittelwert Jahr,,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2007-06-25,Nitrat,<,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2006-07-01,Mittelwert Jahr,,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2006-05-16,Nitrat,<,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2005-07-01,Mittelwert Jahr,,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2005-04-13,Nitrat,<,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2004-07-01,Mittelwert Jahr,,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2004-03-23,Nitrat,<,0.4,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2003-07-01,Mittelwert Jahr,,2.3,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2003-02-27,Nitrat,,2.3,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2002-07-01,Mittelwert Jahr,,1.77,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2002-06-27,Nitrat,,1.77,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2001-07-01,Mittelwert Jahr,,7.97,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2001-04-09,Nitrat,,7.97,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2000-07-01,Mittelwert Jahr,,9.75,mg/l,50,kein signifikanter Trend,32427596,5804309
1100000460,Achmer,2000-04-12,Nitrat,,9.75,mg/l,50,kein signifikanter Trend,32427596,5804309
900000979,Abickhafe-Anglerheim,2015-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2015-02-24,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2014-01-29,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2013-01-21,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2012-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2012-03-20,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2011-03-22,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2010-08-18,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2010-02-23,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2009-09-29,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2009-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2009-03-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2008-03-11,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2007-07-25,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2007-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2007-03-27,Nitrat,<,0.22,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2001-12-18,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
900000979,Abickhafe-Anglerheim,2001-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32428378,5927420
700000868,Adenstedt-Süd I,2015-09-24,Nitrat,,39.0,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2015-07-01,Mittelwert Jahr,,27.9,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2015-05-21,Nitrat,,16.8,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2014-09-17,Nitrat,,19.9,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2014-07-01,Mittelwert Jahr,,15.5,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2014-05-14,Nitrat,,11.1,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2013-11-20,Nitrat,,15.5,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2013-07-01,Mittelwert Jahr,,12.2,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2013-04-08,Nitrat,,8.85,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2012-09-03,Nitrat,,3.98,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2012-07-01,Mittelwert Jahr,,3.98,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2012-05-22,Nitrat,,3.98,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2011-09-05,Nitrat,,1.33,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2011-07-01,Mittelwert Jahr,,0.77,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2011-04-13,Nitrat,<,0.44,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2010-09-20,Nitrat,,0.44,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2010-07-01,Mittelwert Jahr,,1.55,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2010-03-30,Nitrat,,2.66,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2009-09-21,Nitrat,,9.74,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2009-07-01,Mittelwert Jahr,,18.4,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2009-04-08,Nitrat,,27.0,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2008-07-14,Nitrat,,48.7,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2008-07-01,Mittelwert Jahr,,44.1,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2008-05-19,Nitrat,,39.4,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2007-11-28,Nitrat,,3.1,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2007-07-01,Mittelwert Jahr,,10.2,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2007-05-24,Nitrat,,17.3,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2006-07-01,Mittelwert Jahr,,35.0,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2006-06-06,Nitrat,,35.0,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2005-09-19,Nitrat,,37.6,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2005-07-01,Mittelwert Jahr,,37.6,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2004-09-13,Nitrat,,25.2,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2004-07-01,Mittelwert Jahr,,25.2,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2003-07-01,Mittelwert Jahr,,44.3,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2003-06-23,Nitrat,,44.3,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2002-07-01,Mittelwert Jahr,,15.9,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2002-05-27,Nitrat,,15.9,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2001-10-16,Nitrat,,5.31,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2001-07-01,Mittelwert Jahr,,5.31,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2000-07-01,Mittelwert Jahr,,7.53,mg/l,50,steigender Trend,32580010,5787819
700000868,Adenstedt-Süd I,2000-06-29,Nitrat,,7.53,mg/l,50,steigender Trend,32580010,5787819
400000953,Aher Kämpe,2015-09-29,Nitrat,,30.5,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2015-07-01,Mittelwert Jahr,,30.5,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2014-11-06,Nitrat,,33.6,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2014-07-01,Mittelwert Jahr,,33.6,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2013-07-01,Mittelwert Jahr,,33.2,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2013-04-08,Nitrat,,33.2,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2012-07-01,Mittelwert Jahr,,33.6,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2012-04-24,Nitrat,,33.6,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2011-11-07,Nitrat,,35.4,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2011-07-01,Mittelwert Jahr,,39.0,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2011-05-25,Nitrat,,42.5,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2010-11-02,Nitrat,,39.4,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2010-07-01,Mittelwert Jahr,,38.8,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2010-05-25,Nitrat,,38.1,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2009-08-24,Nitrat,,37.6,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2009-07-01,Mittelwert Jahr,,36.9,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2009-05-28,Nitrat,,36.3,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2008-09-25,Nitrat,,34.5,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2008-07-03,Nitrat,,40.3,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2008-07-01,Mittelwert Jahr,,37.4,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2007-09-24,Nitrat,,39.8,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2007-07-01,Mittelwert Jahr,,38.7,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2007-04-25,Nitrat,,37.6,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2005-07-01,Mittelwert Jahr,,39.0,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2005-05-03,Nitrat,,39.0,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2004-09-13,Nitrat,,40.3,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2004-07-01,Mittelwert Jahr,,40.0,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2004-06-24,Nitrat,,39.8,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2003-10-13,Nitrat,,40.7,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2003-07-01,Mittelwert Jahr,,40.7,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2002-10-21,Nitrat,,9.9,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2002-07-01,Mittelwert Jahr,,9.9,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2001-09-11,Nitrat,,41.2,mg/l,50,fallender Trend,32508813,5781694
400000953,Aher Kämpe,2001-07-01,Mittelwert Jahr,,41.2,mg/l,50,fallender Trend,32508813,5781694
900000525,Ahlhorn I,2015-10-26,Nitrat,,97.4,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2015-07-01,Mittelwert Jahr,,95.2,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2015-04-20,Nitrat,,93.0,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2014-08-12,Nitrat,,88.5,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2014-07-01,Mittelwert Jahr,,90.8,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2014-02-26,Nitrat,,93.0,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2013-12-12,Nitrat,,84.1,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2013-07-01,Mittelwert Jahr,,79.7,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2013-01-21,Nitrat,,75.3,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2012-09-24,Nitrat,,84.1,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2012-07-01,Mittelwert Jahr,,81.9,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2012-03-19,Nitrat,,79.7,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2011-07-01,Mittelwert Jahr,,88.5,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2011-04-26,Nitrat,,88.5,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2010-08-24,Nitrat,,66.4,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2010-07-01,Mittelwert Jahr,,70.9,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2010-03-10,Nitrat,,75.3,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2009-09-30,Nitrat,,66.4,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2009-07-01,Mittelwert Jahr,,77.5,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2009-05-13,Nitrat,,88.5,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2008-07-01,Mittelwert Jahr,,84.1,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2008-04-09,Nitrat,,84.1,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2007-11-21,Nitrat,,79.7,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2007-07-01,Mittelwert Jahr,,86.3,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2007-04-23,Nitrat,,93.0,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2004-07-01,Mittelwert Jahr,,79.7,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2004-01-26,Nitrat,,79.7,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2001-12-17,Nitrat,,111.0,mg/l,50,steigender Trend,32449498,5859057
900000525,Ahlhorn I,2001-07-01,Mittelwert Jahr,,111.0,mg/l,50,steigender Trend,32449498,5859057
600001060,Alfstedt UE 56 FI,2014-10-30,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2013-10-28,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2013-04-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2012-07-31,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2012-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
